Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2019-02-21,267.273193359375,-0.0035558165811665488,0.6746076611796432,14.460000038146973,14.3966,10.0811,12.0463,1.43,4.32,1.2,2.35,1.19,1.97,4.04,20.8109,1335.05,0.16,2.69,0.24
2019-02-22,268.9302673339844,0.006199925827882424,0.6849901044697606,13.510000228881836,12.7797,9.1004,10.5622,1.4,3.68,1.21,2.22,1.16,1.46,4.05,20.3849,1322.25,0.17,2.65,0.19
2019-02-25,269.2963562011719,0.001361278039904823,0.6872838444964322,14.850000381469727,14.7376,9.5041,11.6664,1.55,5.23,1.26,3.07,1.23,2.16,4.0,19.8957,1329.15,0.16,2.67,0.2
2019-02-26,269.1036682128906,-0.0007155239342983011,0.68607655252174,15.170000076293945,14.7707,9.885,11.8794,1.49,4.89,1.24,2.89,1.2,1.99,4.01,19.0794,1327.55,0.16,2.64,0.19
2019-02-27,268.9880676269531,-0.0004295764034180083,0.6853522538204204,14.699999809265137,16.0382,10.626,12.9405,1.51,5.41,1.24,3.1,1.22,2.31,3.94,19.0773,1326.45,0.19,2.69,0.24
2019-02-28,268.4870300292969,-0.0018626759249079639,0.6822129887522397,14.779999732971191,17.2997,11.5355,14.1059,1.5,5.76,1.23,3.19,1.22,2.57,3.92,18.25,1325.45,0.21,2.73,0.28
2019-03-01,270.1634521484375,0.0062439594156846745,0.6927166583825464,13.569999694824219,16.2335,11.11,13.4321,1.46,5.12,1.21,2.8,1.21,2.32,3.86,16.8921,1309.95,0.21,2.76,0.32
2019-03-04,269.1807861328125,-0.0036373018178827987,0.686559737003851,14.630000114440918,14.6747,9.7958,11.8632,1.5,4.88,1.24,2.81,1.21,2.07,3.9,18.334,1287.45,0.17,2.72,0.26
2019-03-05,268.81463623046875,-0.0013602378817747507,0.6842656145597024,14.739999771118164,13.9378,9.4827,11.3212,1.47,4.46,1.23,2.62,1.19,1.84,3.91,17.3676,1285.0,0.17,2.72,0.26
2019-03-06,267.18646240234375,-0.006056864503200199,0.6740642459449151,15.739999771118164,13.2432,9.5313,10.9785,1.39,3.71,1.21,2.26,1.15,1.45,3.98,14.3748,1285.55,0.17,2.69,0.22
2019-03-07,264.9512939453125,-0.008365575250086632,0.6600597355219833,16.59000015258789,13.262,9.4763,11.035,1.4,3.79,1.2,2.23,1.16,1.56,4.1,15.5174,1286.4,0.17,2.64,0.19
2019-03-08,264.42138671875,-0.002000017507640006,0.656739586987211,16.049999237060547,12.2464,8.974,10.3842,1.36,3.27,1.18,1.86,1.16,1.41,4.18,15.6794,1294.1,0.17,2.62,0.16
2019-03-11,268.255859375,0.014501371102514149,0.6807645825583386,14.329999923706055,12.8905,9.4415,11.0464,1.37,3.45,1.17,1.84,1.17,1.6,4.12,18.1396,1296.35,0.17,2.64,0.18
2019-03-12,269.2674560546875,0.0037710142922671164,0.6871027698211025,13.770000457763672,13.3572,9.8342,11.5464,1.36,3.52,1.16,1.81,1.17,1.71,4.08,15.2598,1296.95,0.16,2.61,0.15
2019-03-13,271.0498352050781,0.006619363425889091,0.6982703161913726,13.40999984741211,13.7502,10.2368,11.8112,1.34,3.51,1.16,1.94,1.15,1.57,3.99,17.2957,1308.4,0.16,2.61,0.16
2019-03-14,270.8763427734375,-0.0006400757687580194,0.6971832945131775,13.5,13.7989,10.1929,11.6768,1.35,3.61,1.18,2.12,1.15,1.48,3.95,17.9436,1299.2,0.17,2.63,0.18
2019-03-15,272.2146911621094,0.004940809429752502,0.7055687537387267,12.880000114440918,17.0606,12.5477,14.597,1.36,4.51,1.17,2.46,1.16,2.05,3.95,19.0543,1302.65,0.16,2.59,0.14
2019-03-18,273.2016906738281,0.0036258128005699497,0.7117528267582847,13.100000381469727,17.1511,12.4793,14.7032,1.37,4.67,1.17,2.45,1.18,2.22,3.95,20.0648,1305.35,0.15,2.6,0.16
2019-03-19,273.2694091796875,0.00024787001021975286,0.712177118948947,13.5600004196167,15.3438,11.2016,13.2516,1.37,4.14,1.16,2.09,1.18,2.05,3.91,16.9532,1308.35,0.15,2.61,0.15
2019-03-20,272.4468994140625,-0.0030098859879488238,0.707023661029736,13.90999984741211,16.2338,11.3749,13.7253,1.43,4.86,1.18,2.51,1.21,2.35,3.97,15.3683,1303.0,0.14,2.54,0.06
2019-03-21,275.52410888671875,0.01129471276521854,0.7263040029644987,13.630000114440918,15.3021,10.575,12.8087,1.45,4.73,1.19,2.49,1.21,2.23,3.92,14.3217,1317.3,0.13,2.54,0.05
2019-03-22,270.2212829589844,-0.019246322759779333,0.6930789989419448,16.479999542236328,14.0878,9.5169,11.6056,1.48,4.57,1.21,2.48,1.22,2.09,4.03,16.7479,1311.1,0.13,2.44,-0.02
2019-03-25,270.01806640625,-0.0007520375542189317,0.6918057399524811,16.329999923706055,13.638,9.3254,11.1433,1.46,4.31,1.22,2.49,1.19,1.82,4.13,16.6513,1319.35,0.17,2.43,-0.03
2019-03-26,272.03082275390625,0.007454154362501075,0.7044167210894523,14.680000305175781,13.1054,9.4826,10.9203,1.38,3.62,1.2,2.19,1.15,1.44,4.09,14.903,1315.25,0.17,2.41,-0.05
2019-03-27,270.6083068847656,-0.005229245181629705,0.6955039081632062,15.149999618530273,13.6393,9.6968,11.5028,1.41,3.94,1.19,2.14,1.19,1.81,4.09,18.1035,1318.25,0.17,2.39,-0.05
2019-03-28,271.634033203125,0.0037904465319911207,0.7019306250718809,14.430000305175781,13.2859,9.5946,11.248,1.38,3.69,1.18,2.04,1.17,1.65,4.08,17.7076,1306.9,0.16,2.39,-0.04
2019-03-29,273.34686279296875,0.006305651650663879,0.7126624067271807,13.710000038146973,12.0542,8.9412,10.213,1.35,3.11,1.18,1.84,1.14,1.27,3.99,21.8884,1291.15,0.14,2.41,0.01
2019-04-01,276.5885314941406,0.011859176535079063,0.7329731725535518,13.399999618530273,12.5255,8.8657,10.422,1.41,3.66,1.2,2.1,1.18,1.56,3.94,21.7352,1291.9,0.16,2.49,0.06
2019-04-02,276.7239990234375,0.0004897799940044578,0.733821948143615,13.359999656677246,14.0273,9.7862,11.464,1.43,4.24,1.22,2.56,1.17,1.68,3.95,19.2359,1287.2,0.18,2.48,0.06
2019-04-03,277.1594543457031,0.0015736088080626764,0.7365503056328262,13.739999771118164,13.1209,9.2214,10.7432,1.42,3.9,1.22,2.38,1.17,1.52,3.9,17.7625,1291.85,0.19,2.52,0.08
2019-04-04,277.8948669433594,0.002653391706923136,0.7411580538124471,13.579999923706055,13.0756,9.0107,10.5999,1.45,4.06,1.23,2.48,1.18,1.59,3.9,16.61,1291.6,0.18,2.51,0.07
2019-04-05,279.23992919921875,0.004840183881962501,0.7495855789604593,12.819999694824219,11.5412,8.4579,9.7288,1.36,3.08,1.19,1.81,1.15,1.27,3.86,17.0083,1288.9,0.15,2.5,0.06
2019-04-08,279.4528503417969,0.000762502494499051,0.7509196423287563,13.180000305175781,11.7751,8.3096,9.8118,1.42,3.47,1.2,1.96,1.18,1.5,3.84,17.237,1297.1,0.16,2.52,0.09
2019-04-09,278.02069091796875,-0.005124869623181372,0.7419464074411541,14.279999732971191,11.8436,8.4335,9.9017,1.4,3.41,1.2,1.94,1.17,1.47,3.86,17.6519,1301.85,0.16,2.51,0.09
2019-04-10,278.9690246582031,0.0034110185724061104,0.7478882189890721,13.300000190734863,12.355,8.5279,10.2171,1.45,3.83,1.21,2.14,1.2,1.69,3.86,19.3797,1304.8,0.17,2.48,0.05
2019-04-11,278.8915710449219,-0.00027764234174798563,0.7474029312108383,13.020000457763672,11.8528,8.3522,9.7373,1.42,3.5,1.22,2.12,1.17,1.39,3.79,17.9511,1304.65,0.16,2.51,0.08
2019-04-12,280.7785339355469,0.006765937326664639,0.759225749927841,12.010000228881836,12.1298,8.4213,9.9638,1.44,3.71,1.22,2.17,1.18,1.54,3.68,17.9113,1296.15,0.16,2.56,0.12
2019-04-15,280.59466552734375,-0.000654852084402302,0.7580737172785665,12.319999694824219,11.9783,8.5553,9.6887,1.4,3.42,1.24,2.29,1.13,1.13,3.68,18.6782,1286.75,0.15,2.55,0.12
2019-04-16,280.7785339355469,0.0006552811966598071,0.759225749927841,12.180000305175781,12.8889,9.1268,10.3935,1.41,3.76,1.24,2.5,1.14,1.27,3.64,18.0755,1283.75,0.19,2.6,0.17
2019-04-17,280.09149169921875,-0.0024469186682406496,0.7549210675986928,12.600000381469727,13.1397,9.041,10.4393,1.45,4.1,1.26,2.7,1.15,1.4,3.67,16.3839,1276.1,0.19,2.59,0.15
2019-04-18,280.64306640625,0.0019692661982877446,0.758376974337778,12.09000015258789,12.1195,8.2841,9.7375,1.46,3.84,1.24,2.38,1.18,1.45,3.73,16.95,1276.5,0.19,2.57,0.15
2019-04-23,283.4105529785156,0.008991706573973968,0.775716738785821,12.279999732971191,12.8687,8.5527,10.4515,1.5,4.32,1.23,2.42,1.22,1.9,3.72,15.756,1273.45,0.21,2.57,0.12
2019-04-24,282.7816162109375,-0.0022191720137739734,0.7717761178947176,13.140000343322754,14.5676,9.7253,11.5221,1.5,4.84,1.26,3.05,1.18,1.8,3.73,16.8981,1273.8,0.21,2.53,0.09
2019-04-25,282.6074523925781,-0.0006158951232156928,0.7706848896242762,13.25,14.8586,9.5851,11.6524,1.55,5.27,1.28,3.21,1.22,2.07,3.75,17.0271,1277.85,0.21,2.54,0.11
2019-04-26,283.9234619140625,0.0046566695617646925,0.7789303840532662,12.729999542236328,12.6773,8.5849,10.1999,1.48,4.09,1.24,2.48,1.19,1.62,3.76,17.3683,1281.5,0.23,2.51,0.09
2019-04-29,284.3685607910156,0.0015676720548294387,0.7817191635038334,13.109999656677246,15.5939,10.0889,12.2302,1.55,5.51,1.28,3.36,1.21,2.14,3.73,17.2656,1282.15,0.24,2.54,0.1
2019-04-30,284.51373291015625,0.0005105069236093218,0.7826287434727295,13.119999885559082,21.4737,13.924,17.3047,1.54,7.55,1.24,4.17,1.24,3.38,3.73,16.5768,1285.15,0.24,2.51,0.08
2019-05-01,282.37518310546875,-0.007516508193869176,0.7692295999157901,14.800000190734863,21.257,13.6241,17.058,1.56,7.63,1.25,4.2,1.25,3.43,3.71,16.8363,1281.8,0.21,2.52,0.09
2019-05-02,281.7655029296875,-0.0021591138749382788,0.7654096317386605,14.420000076293945,20.814,13.3245,16.937,1.56,7.49,1.23,3.88,1.27,3.61,3.74,14.7891,1271.45,0.2,2.55,0.08
2019-05-03,284.5234069824219,0.009787940766555092,0.7826893566428244,12.869999885559082,16.9636,11.0646,13.7847,1.53,5.9,1.23,3.18,1.25,2.72,3.72,14.3121,1270.05,0.21,2.54,0.11
2019-05-07,278.62060546875,-0.016699810100188506,0.7457051888219741,19.31999969482422,19.7163,13.0433,16.27,1.51,6.67,1.21,3.45,1.25,3.23,3.89,14.9573,1281.3,0.17,2.45,0.02
2019-05-08,278.2335510253906,-0.001389180971408055,0.7432800883919743,19.399999618530273,17.4127,12.1603,14.6462,1.43,5.25,1.19,2.77,1.2,2.49,3.87,12.26,1287.75,0.19,2.49,0.06
2019-05-09,277.3916931152344,-0.0030257239181029627,0.7380054041325741,19.100000381469727,16.2572,11.0035,13.3556,1.48,5.25,1.22,2.9,1.21,2.35,3.99,11.8011,1284.1,0.19,2.45,0.02
2019-05-10,278.78515625,0.0050234494015173325,0.7467361863397977,16.040000915527344,16.9809,11.1223,13.8237,1.53,5.86,1.23,3.16,1.24,2.7,4.01,11.1121,1285.4,0.21,2.47,0.04
2019-05-13,271.7792053222656,-0.025130286784178058,0.7028402050407772,20.549999237060547,17.6048,12.3378,14.7274,1.43,5.27,1.2,2.88,1.19,2.39,4.2,12.1909,1282.95,0.22,2.4,-0.01
2019-05-14,274.2370910644531,0.009043685808386437,0.7182401568370542,18.059999465942383,16.0192,10.8437,13.2511,1.48,5.18,1.21,2.77,1.22,2.41,4.13,13.2596,1297.6,0.22,2.42,0.01
2019-05-15,275.8434143066406,0.005857425178893649,0.7283046199950978,16.440000534057617,15.9608,10.7891,13.1842,1.48,5.17,1.21,2.78,1.22,2.4,4.17,13.3383,1298.9,0.21,2.37,-0.05
2019-05-16,278.3980712890625,0.009261257836600034,0.7443108947010595,15.289999961853027,18.1937,12.4827,15.2132,1.46,5.71,1.2,2.98,1.22,2.73,4.06,13.3169,1295.55,0.2,2.4,0.0
2019-05-17,276.5981750488281,-0.006465189330875587,0.7330335945149082,15.960000038146973,17.0054,11.9081,14.3332,1.43,5.1,1.19,2.67,1.2,2.43,4.07,14.8705,1285.8,0.19,2.39,0.0
2019-05-20,274.7693176269531,-0.006611964889327804,0.7215748372359501,16.309999465942383,19.3025,13.3986,16.3643,1.44,5.9,1.18,2.94,1.22,2.97,4.06,15.8049,1275.25,0.2,2.41,0.02
2019-05-21,277.24652099609375,0.009015574921301228,0.7370958241636778,14.949999809265137,19.3683,13.9356,16.7591,1.39,5.43,1.16,2.61,1.2,2.82,3.99,15.7249,1276.0,0.17,2.43,0.04
2019-05-22,276.39495849609375,-0.0030714993174323357,0.7317603355254445,14.75,19.0253,13.5853,16.3206,1.4,5.44,1.17,2.7,1.2,2.74,4.03,15.8652,1274.0,0.16,2.39,0.01
2019-05-23,273.017822265625,-0.012218516028093429,0.7106007941090104,16.920000076293945,20.1518,15.0711,17.7355,1.34,5.08,1.14,2.42,1.18,2.66,4.22,17.0071,1275.95,0.19,2.31,-0.06
2019-05-24,273.63714599609375,0.0022684370028642764,0.7144811842474963,15.850000381469727,20.5576,15.2575,17.8833,1.35,5.3,1.15,2.67,1.17,2.63,4.16,18.774,1281.5,0.16,2.32,-0.03
2019-05-28,271.0921630859375,-0.009300575405769562,0.6985355227116294,17.5,18.3432,13.5287,15.9252,1.36,4.81,1.15,2.42,1.18,2.4,4.19,18.4197,1283.9,0.14,2.26,-0.11
2019-05-29,269.2729797363281,-0.006710571522617892,0.6871373786027659,17.899999618530273,17.0475,12.7482,14.8068,1.34,4.3,1.15,2.24,1.16,2.06,4.36,17.3604,1283.5,0.16,2.25,-0.12
2019-05-30,270.0083923339844,0.0027311043179170102,0.6917451267823871,17.299999237060547,16.3329,12.5152,14.2148,1.31,3.82,1.15,2.12,1.14,1.7,4.33,15.687,1276.45,0.16,2.22,-0.16
2019-05-31,266.3699645996094,-0.013475239428389574,0.6689484561471832,18.709999084472656,16.8056,12.1737,14.1418,1.38,4.63,1.19,2.66,1.16,1.97,4.59,16.2647,1296.0,0.19,2.14,-0.21
2019-06-03,265.6925964355469,-0.0025429599958113336,0.66470438698813,18.860000610351562,16.4722,12.2805,14.0167,1.34,4.19,1.18,2.46,1.14,1.74,4.7,15.4174,1313.95,0.25,2.07,-0.28
2019-06-04,271.45989990234375,0.021706677356348347,0.700839588010179,16.969999313354492,16.832,12.3516,14.347,1.36,4.48,1.17,2.49,1.16,2.0,4.53,14.0223,1323.6,0.24,2.12,-0.23
2019-06-05,273.8113098144531,0.008662089365520487,0.7155724125179381,16.09000015258789,16.914,11.953,14.1937,1.42,4.96,1.19,2.72,1.19,2.24,4.48,13.5051,1337.75,0.29,2.12,-0.23
2019-06-06,275.591796875,0.006502605979838538,0.7267281039464233,15.930000305175781,16.5834,12.0316,14.0804,1.38,4.55,1.18,2.5,1.17,2.05,4.42,14.7419,1336.65,0.24,2.12,-0.21
2019-06-07,278.34967041015625,0.010007095880314454,0.7440076376418487,16.299999237060547,15.8947,11.6449,13.6862,1.36,4.25,1.16,2.21,1.18,2.04,4.37,18.4025,1334.3,0.24,2.09,-0.19
2019-06-10,279.6269836425781,0.004588879988755679,0.7520106793904604,15.9399995803833,16.2387,11.6122,13.6854,1.4,4.63,1.19,2.55,1.18,2.07,4.23,16.4148,1328.6,0.25,2.15,-0.14
2019-06-11,279.55926513671875,-0.00024217443172769304,0.7515863871997981,15.989999771118164,15.921,11.532,13.3664,1.38,4.39,1.19,2.55,1.16,1.83,4.2,20.3769,1322.65,0.22,2.15,-0.12
2019-06-12,279.0657653808594,-0.0017652777689840526,0.7484943506900192,15.90999984741211,14.769,10.784,12.3788,1.37,3.99,1.19,2.39,1.15,1.59,4.22,21.3044,1336.65,0.25,2.13,-0.11
2019-06-13,280.2172546386719,0.0041262290135839486,0.7557090388099241,15.819999694824219,14.4961,11.4535,12.4368,1.27,3.04,1.17,2.06,1.09,0.98,4.24,24.1667,1335.8,0.27,2.1,-0.09
2019-06-14,279.90765380859375,-0.0011048599790093316,0.7537692261581581,15.279999732971191,15.3673,11.3664,12.9246,1.35,4.0,1.19,2.44,1.14,1.56,4.23,23.3803,1352.45,0.25,2.09,-0.11
2019-06-17,280.01409912109375,0.000380287252069067,0.7544361622379372,15.350000381469727,15.5236,11.6268,13.2404,1.34,3.9,1.17,2.28,1.14,1.61,4.23,24.019,1333.2,0.23,2.09,-0.14
2019-06-18,282.94610595703125,0.010470925732455783,0.7728067329950654,15.149999618530273,16.9081,12.3363,14.3807,1.37,4.57,1.18,2.53,1.17,2.04,4.14,17.587,1344.55,0.2,2.06,-0.16
2019-06-19,283.58477783203125,0.0022572209390894216,0.7768083494737406,14.329999923706055,17.1237,12.1103,14.302,1.41,5.01,1.2,2.82,1.18,2.19,4.16,22.6891,1342.4,0.29,2.03,-0.15
2019-06-20,286.2942199707031,0.009554258022539841,0.7937844349012158,14.75,16.3223,11.6763,13.7528,1.4,4.65,1.19,2.57,1.18,2.08,4.03,21.4841,1381.65,0.29,2.01,-0.13
2019-06-21,285.8780822753906,-0.0014535315989092634,0.7911771125434552,15.399999618530273,15.7135,11.2351,13.0764,1.4,4.48,1.2,2.64,1.16,1.84,3.95,24.9572,1388.35,0.3,2.07,-0.04
2019-06-24,285.5280456542969,-0.001224426225010733,0.7889839483132179,15.260000228881836,14.6424,9.9477,11.9721,1.47,4.69,1.22,2.67,1.2,2.02,4.0,22.8189,1405.45,0.3,2.02,-0.11
2019-06-25,282.7275390625,-0.0098081664285532,0.7714372960101517,16.280000686645508,13.3552,9.1597,11.1024,1.46,4.2,1.2,2.25,1.21,1.94,4.09,19.0421,1429.55,0.29,2.0,-0.12
2019-06-26,282.4455871582031,-0.0009972565998763727,0.7696707184754383,16.209999084472656,12.6061,8.9919,10.4819,1.4,3.61,1.2,2.12,1.17,1.49,4.05,19.1193,1406.75,0.28,2.05,-0.1
2019-06-27,283.4471130371094,0.0035459073338088842,0.7759458068545073,15.819999694824219,12.8727,8.8488,10.6545,1.45,4.02,1.21,2.22,1.2,1.81,4.09,18.5454,1402.25,0.27,2.01,-0.13
2019-06-28,284.9056701660156,0.005145782270554733,0.7850844373008852,15.079999923706055,14.0209,9.5473,11.7359,1.47,4.47,1.19,2.29,1.23,2.19,4.07,23.3037,1413.2,0.25,2.0,-0.12
2019-07-01,287.4922180175781,0.009078611352505872,0.8012905251385465,14.0600004196167,14.595,9.7873,11.9003,1.49,4.81,1.23,2.69,1.22,2.11,3.99,22.4622,1390.05,0.25,2.03,-0.18
2019-07-02,288.2409362792969,0.0026043079248598833,0.8059816403281399,12.930000305175781,13.07,9.0054,10.9746,1.45,4.06,1.19,2.1,1.22,1.97,4.04,14.0787,1393.1,0.21,1.98,-0.22
2019-07-05,290.21484375,-0.0011378492915304905,0.8183492127410401,13.279999732971191,12.0333,8.2944,9.9872,1.45,3.74,1.2,2.05,1.2,1.69,3.98,9.6151,1414.4,0.17,2.04,-0.19
2019-07-08,288.62017822265625,-0.005494775893397974,0.8083577913210915,13.960000038146973,12.526,8.3549,10.2525,1.5,4.17,1.22,2.27,1.23,1.9,4.0,10.7246,1404.9,0.17,2.05,-0.21
2019-07-09,288.97991943359375,0.0012464173958757208,0.8106117599301614,14.09000015258789,12.6585,8.5059,10.3561,1.49,4.15,1.22,2.3,1.22,1.85,4.03,10.5273,1387.9,0.15,2.07,-0.19
2019-07-10,290.3607177734375,0.004778180928799891,0.8192631905109204,13.029999732971191,13.6431,8.9687,11.2388,1.52,4.67,1.21,2.4,1.25,2.27,4.01,17.0788,1395.45,0.25,2.07,-0.13
2019-07-11,291.0413513183594,0.002344096509132365,0.8235277190049901,12.930000305175781,13.4146,9.0539,10.8133,1.48,4.36,1.24,2.6,1.19,1.76,4.0,16.2976,1423.1,0.28,2.13,-0.04
2019-07-12,292.3443603515625,0.0044770580788631165,0.8316917585113923,12.390000343322754,14.0703,9.5923,11.4407,1.47,4.48,1.23,2.63,1.19,1.85,4.02,19.2465,1405.6,0.28,2.12,-0.02
2019-07-15,292.4415283203125,0.0003323750409727211,0.832300567134677,12.680000305175781,13.8488,9.1631,11.1154,1.51,4.69,1.25,2.73,1.21,1.95,4.0,17.6149,1416.25,0.26,2.09,-0.07
2019-07-16,291.4984130859375,-0.0032249702694140403,0.8263914522810372,12.859999656677246,12.8183,8.7917,10.3863,1.46,4.03,1.23,2.43,1.18,1.59,3.96,15.568,1416.1,0.26,2.13,-0.02
2019-07-17,289.51470947265625,-0.006805195240278783,0.8139625018630885,13.970000267028809,12.2101,8.3287,10.0422,1.47,3.88,1.22,2.17,1.21,1.71,4.01,18.9499,1400.8,0.23,2.06,-0.08
2019-07-18,290.5746154785156,0.0036609746281630606,0.8206033725588484,13.529999732971191,12.846,8.982,10.6405,1.43,3.86,1.21,2.21,1.18,1.66,4.11,25.7183,1420.9,0.27,2.04,-0.01
2019-07-19,288.9604797363281,-0.005554978501922325,0.8104899599637567,14.449999809265137,12.1243,8.2678,9.8373,1.47,3.86,1.23,2.29,1.19,1.57,4.07,19.5638,1437.05,0.25,2.05,-0.01
2019-07-22,289.6702880859375,0.002456420166027762,0.8149372840118025,13.529999732971191,13.0896,8.6677,10.3748,1.51,4.42,1.26,2.71,1.2,1.71,4.06,21.6559,1424.45,0.25,2.05,-0.04
2019-07-23,291.7414855957031,0.007150189698265308,0.8279144298829413,12.609999656677246,14.3461,9.4116,11.3938,1.52,4.93,1.26,2.95,1.21,1.98,3.99,23.4288,1417.55,0.25,2.08,0.02
2019-07-24,293.1125183105469,0.004699478074036145,0.8365046736673905,12.069999694824219,16.2651,10.7767,13.0945,1.51,5.49,1.24,3.17,1.22,2.32,3.98,17.4176,1425.55,0.22,2.05,-0.05
2019-07-25,291.71234130859375,-0.004776926656096192,0.8277318255377035,12.739999771118164,19.2041,12.1939,15.3632,1.57,7.01,1.25,3.84,1.26,3.17,3.93,15.5711,1426.35,0.22,2.08,-0.02
2019-07-26,293.666748046875,0.006699773926306829,0.8399772155667222,12.15999984741211,19.6119,12.1416,15.5756,1.62,7.47,1.26,4.04,1.28,3.43,3.89,15.3236,1418.25,0.22,2.08,-0.04
2019-07-29,293.1319274902344,-0.0018211818675338831,0.8366262824250565,12.829999923706055,25.527,17.2301,21.0574,1.48,8.3,1.21,4.47,1.22,3.83,3.93,15.5943,1418.95,0.21,2.06,-0.06
2019-07-30,292.41241455078125,-0.0024545703554489373,0.8321181539981777,13.9399995803833,22.0959,14.0348,17.8035,1.57,8.06,1.24,4.29,1.27,3.77,3.97,19.3943,1428.45,0.21,2.06,-0.02
2019-07-31,289.2132873535156,-0.010940462983352717,0.8120739331532321,16.1200008392334,21.3683,13.682,17.3114,1.56,7.69,1.23,4.06,1.27,3.63,3.93,20.3991,1430.55,0.13,2.02,-0.06
2019-08-01,286.6948547363281,-0.00870787314176591,0.7962946232198329,17.8700008392334,18.1581,11.4019,14.154,1.59,6.76,1.28,4.0,1.24,2.75,4.1,21.239,1406.4,0.17,1.9,-0.17
2019-08-02,284.53619384765625,-0.007529472025778694,0.7827694731042425,17.610000610351562,19.2855,12.317,15.3641,1.57,6.97,1.26,3.92,1.25,3.05,4.19,19.0908,1436.05,0.14,1.86,-0.2
2019-08-05,275.9792785644531,-0.030073204984897628,0.7291558812987606,24.59000015258789,23.2974,14.7478,18.7018,1.58,8.55,1.25,4.6,1.27,3.95,4.53,21.2091,1457.45,0.16,1.75,-0.3
2019-08-06,279.8493347167969,0.014022995394706417,0.7534038262589426,20.170000076293945,18.9775,13.2571,15.8018,1.43,5.72,1.2,3.18,1.19,2.54,4.46,15.9048,1461.85,0.13,1.73,-0.32
2019-08-07,280.0146484375,0.0005907240082254628,0.7544396039952281,19.489999771118164,24.2753,16.5964,20.5917,1.46,7.68,1.18,3.68,1.24,4.0,4.52,17.2022,1487.65,0.12,1.71,-0.31
2019-08-08,285.508544921875,0.01962003243412913,0.7888617659293351,16.90999984741211,22.9887,15.756,19.473,1.46,7.23,1.18,3.52,1.24,3.72,4.31,17.3753,1497.4,0.1,1.72,-0.3
2019-08-09,283.56378173828125,-0.006811576109310158,0.7766767978616724,17.969999313354492,19.925,12.9983,16.3745,1.53,6.93,1.22,3.55,1.26,3.38,4.31,18.9186,1503.5,0.11,1.74,-0.26
2019-08-12,280.1119384765625,-0.0121730752797784,0.7550491774534667,21.09000015258789,18.2846,11.8467,14.6973,1.54,6.44,1.24,3.59,1.24,2.85,4.4,20.6823,1501.95,0.07,1.65,-0.35
2019-08-13,284.46807861328125,0.015551426192008666,0.7823426951999797,17.520000457763672,19.2125,12.6591,15.7416,1.52,6.55,1.22,3.47,1.24,3.08,4.25,17.0836,1527.2,0.02,1.68,-0.32
2019-08-14,276.05706787109375,-0.029567502909955024,0.7296432723731172,22.100000381469727,17.5646,11.6285,14.3029,1.51,5.94,1.23,3.26,1.23,2.67,4.49,22.9957,1500.35,0.01,1.59,-0.37
2019-08-15,276.7863464355469,0.0026417674072871655,0.7342125875963059,21.18000030517578,18.2876,12.0166,14.8108,1.52,6.27,1.23,3.48,1.23,2.79,4.52,24.4438,1517.65,0.04,1.52,-0.39
2019-08-16,280.87030029296875,0.014754896366872883,0.7598007146044159,18.469999313354492,21.9861,15.0931,18.7887,1.46,6.89,1.17,3.2,1.24,3.7,4.47,27.7373,1509.05,0.07,1.55,-0.32
2019-08-19,284.2541809082031,0.012047840628591766,0.7810025131520517,16.8799991607666,21.7899,14.1562,17.9884,1.54,7.63,1.21,3.8,1.27,3.83,4.36,25.7188,1499.35,0.07,1.6,-0.34
2019-08-20,282.0760498046875,-0.007662617649303871,0.7673553718613182,17.5,22.9382,14.5213,18.8169,1.58,8.42,1.22,4.12,1.3,4.3,4.35,24.9469,1502.65,0.05,1.55,-0.39
2019-08-21,284.3708801269531,0.008135502194725808,0.7817336953679563,15.800000190734863,21.4353,13.8905,17.4823,1.54,7.54,1.23,3.95,1.26,3.59,4.21,17.5844,1499.65,0.03,1.59,-0.38
2019-08-22,284.2833557128906,-0.00030778261833075415,0.7811853087060279,16.68000030517578,19.6841,12.4943,15.555,1.58,7.19,1.27,4.13,1.24,3.06,4.16,15.0304,1498.7,0.01,1.62,-0.38
2019-08-23,276.9808044433594,-0.025687579391409754,0.7354309696778292,19.8700008392334,20.7939,12.3316,16.0105,1.69,8.46,1.3,4.78,1.3,3.68,4.25,19.0976,1495.5,0.01,1.52,-0.45
2019-08-27,278.945068359375,-0.003923510506647632,0.7477381201293736,20.309999465942383,19.2015,11.9006,15.1105,1.61,7.3,1.27,4.09,1.27,3.21,4.19,14.7949,1531.85,-0.04,1.49,-0.49
2019-08-28,280.90924072265625,0.007041430683229377,0.7600446969547021,19.350000381469727,16.9565,10.7216,13.1204,1.58,6.23,1.29,3.84,1.22,2.4,4.17,14.4537,1541.75,-0.03,1.47,-0.52
2019-08-29,284.49725341796875,0.012772853915670845,0.7825254907539556,17.8799991607666,15.6057,10.1654,12.2547,1.54,5.44,1.27,3.35,1.21,2.09,4.08,15.2264,1536.65,-0.03,1.5,-0.49
